Datetime,Elapsed Time (in Seconds),Current Waypoint,Anger Level
5/15/2016 1:12:33 PM,634,9,0
5/15/2016 1:12:34 PM,635,13,0
5/15/2016 1:12:35 PM,636,9,0
5/15/2016 1:12:36 PM,637,13,0
5/15/2016 1:12:37 PM,638,11,0
5/15/2016 1:12:38 PM,639,11,0
5/15/2016 1:12:39 PM,640,12,0
5/15/2016 1:12:40 PM,641,14,0
5/15/2016 1:12:41 PM,642,11,0
5/15/2016 1:12:42 PM,643,14,0
5/15/2016 1:12:43 PM,644,15,0
5/15/2016 1:12:44 PM,645,11,0
5/15/2016 1:12:45 PM,646,8,0
5/15/2016 1:12:46 PM,647,9,0
5/15/2016 1:12:47 PM,648,13,0
5/15/2016 1:12:48 PM,649,11,0
5/15/2016 1:12:49 PM,650,14,0
5/15/2016 1:12:50 PM,651,11,0
5/15/2016 1:12:51 PM,652,13,0
5/15/2016 1:12:52 PM,653,11,0
5/15/2016 1:12:53 PM,654,14,0
5/15/2016 1:12:54 PM,655,11,0
5/15/2016 1:12:55 PM,656,8,0
5/15/2016 1:12:56 PM,657,9,0
5/15/2016 1:12:57 PM,658,12,0
5/15/2016 1:12:58 PM,659,14,0
5/15/2016 1:12:59 PM,660,13,0
5/15/2016 1:13:00 PM,661,11,0
5/15/2016 1:13:01 PM,662,8,0
5/15/2016 1:13:02 PM,663,6,0
5/15/2016 1:13:03 PM,664,8,0
5/15/2016 1:13:04 PM,665,13,0
5/15/2016 1:13:05 PM,666,11,0
5/15/2016 1:13:06 PM,667,8,0
5/15/2016 1:13:07 PM,668,9,0
5/15/2016 1:13:08 PM,669,12,0
5/15/2016 1:13:09 PM,670,11,0
5/15/2016 1:13:10 PM,671,14,0
5/15/2016 1:13:11 PM,672,0,0
5/15/2016 1:13:12 PM,673,3,0
5/15/2016 1:13:13 PM,674,3,0
5/15/2016 1:13:14 PM,675,6,0
5/15/2016 1:13:15 PM,676,3,0
5/15/2016 1:13:16 PM,677,5,0
5/15/2016 1:13:17 PM,678,4,0
5/15/2016 1:13:18 PM,679,8,0
5/15/2016 1:13:19 PM,680,9,0
5/15/2016 1:13:20 PM,681,13,0
5/15/2016 1:13:21 PM,682,8,0
5/15/2016 1:13:22 PM,683,12,0
5/15/2016 1:13:23 PM,684,14,0
5/15/2016 1:13:24 PM,685,9,0
5/15/2016 1:13:25 PM,686,8,0
5/15/2016 1:13:26 PM,687,9,0
5/15/2016 1:13:27 PM,688,14,0
5/15/2016 1:13:28 PM,689,11,0
5/15/2016 1:13:29 PM,690,8,0
5/15/2016 1:13:30 PM,691,9,0
5/15/2016 1:13:31 PM,692,14,0
5/15/2016 1:13:32 PM,693,11,0
5/15/2016 1:13:33 PM,694,14,0
5/15/2016 1:13:34 PM,695,9,0
5/15/2016 1:13:35 PM,696,12,0
5/15/2016 1:13:36 PM,697,14,0
5/15/2016 1:13:37 PM,698,11,0
5/15/2016 1:13:38 PM,699,14,0
5/15/2016 1:13:39 PM,700,0,0
5/15/2016 1:13:40 PM,701,2,0
5/15/2016 1:13:41 PM,702,3,0
5/15/2016 1:13:42 PM,703,1,0
5/15/2016 1:13:43 PM,704,4,0
5/15/2016 1:13:44 PM,705,2,0
5/15/2016 1:13:45 PM,706,5,0
5/15/2016 1:13:46 PM,707,2,0
5/15/2016 1:13:47 PM,708,0,0
5/15/2016 1:13:48 PM,709,4,0
5/15/2016 1:13:49 PM,710,6,0
5/15/2016 1:13:50 PM,711,9,0
5/15/2016 1:13:51 PM,712,10,0
5/15/2016 1:13:52 PM,713,8,0
5/15/2016 1:13:53 PM,714,12,0
5/15/2016 1:13:54 PM,715,13,0
5/15/2016 1:13:55 PM,716,0,0
5/15/2016 1:13:56 PM,717,11,0
5/15/2016 1:13:57 PM,718,14,0
5/15/2016 1:13:58 PM,719,14,0
5/15/2016 1:13:59 PM,720,9,0
5/15/2016 1:14:00 PM,721,8,0
5/15/2016 1:14:01 PM,722,12,0
5/15/2016 1:14:02 PM,723,12,0
5/15/2016 1:14:03 PM,724,13,0
5/15/2016 1:14:04 PM,725,9,0
5/15/2016 1:14:05 PM,726,6,0
5/15/2016 1:14:06 PM,727,9,0
5/15/2016 1:14:07 PM,728,14,0
5/15/2016 1:14:08 PM,729,0,0
5/15/2016 1:14:09 PM,730,1,0
5/15/2016 1:14:10 PM,731,2,0
5/15/2016 1:14:11 PM,732,4,0
5/15/2016 1:14:12 PM,733,7,0
5/15/2016 1:14:13 PM,734,4,0
5/15/2016 1:14:14 PM,735,3,0
5/15/2016 1:14:15 PM,736,0,0
5/15/2016 1:14:16 PM,737,11,0
5/15/2016 1:14:17 PM,738,11,0
5/15/2016 1:14:18 PM,739,8,0
5/15/2016 1:14:19 PM,740,12,0
5/15/2016 1:14:20 PM,741,13,0
5/15/2016 1:14:21 PM,742,11,0
5/15/2016 1:14:22 PM,743,8,0
5/15/2016 1:14:23 PM,744,9,0
5/15/2016 1:14:24 PM,745,14,0
5/15/2016 1:14:25 PM,746,15,0
5/15/2016 1:14:26 PM,747,1,0
5/15/2016 1:14:27 PM,748,4,0
5/15/2016 1:14:28 PM,749,6,0
5/15/2016 1:14:29 PM,750,3,0
5/15/2016 1:14:30 PM,751,0,0
5/15/2016 1:14:31 PM,752,15,0
5/15/2016 1:14:32 PM,753,3,0
5/15/2016 1:14:33 PM,754,4,0
5/15/2016 1:14:34 PM,755,1,0
5/15/2016 1:14:35 PM,756,0,0
5/15/2016 1:14:36 PM,757,5,0
5/15/2016 1:14:37 PM,758,6,0
5/15/2016 1:14:38 PM,759,7,0
5/15/2016 1:14:39 PM,760,6,0
5/15/2016 1:14:40 PM,761,6,0
5/15/2016 1:14:41 PM,762,2,0
5/15/2016 1:14:42 PM,763,5,0
5/15/2016 1:14:43 PM,764,3,0
5/15/2016 1:14:44 PM,765,5,0
5/15/2016 1:14:45 PM,766,1,0
5/15/2016 1:14:46 PM,767,4,0
5/15/2016 1:14:47 PM,768,2,0
5/15/2016 1:14:48 PM,769,5,0
5/15/2016 1:14:49 PM,770,0,0
5/15/2016 1:14:50 PM,771,15,0
5/15/2016 1:14:51 PM,772,1,0
5/15/2016 1:14:52 PM,773,3,0
5/15/2016 1:14:53 PM,774,5,0
5/15/2016 1:14:54 PM,775,2,0
5/15/2016 1:14:55 PM,776,0,0
5/15/2016 1:14:56 PM,777,1,0
5/15/2016 1:14:57 PM,778,14,0
5/15/2016 1:14:58 PM,779,11,0
5/15/2016 1:14:59 PM,780,8,0
5/15/2016 1:15:00 PM,781,9,0
5/15/2016 1:15:01 PM,782,6,0
5/15/2016 1:15:02 PM,783,5,0
5/15/2016 1:15:03 PM,784,4,0
5/15/2016 1:15:04 PM,785,1,0
5/15/2016 1:15:05 PM,786,3,0
5/15/2016 1:15:06 PM,787,7,0
5/15/2016 1:15:07 PM,788,3,0
5/15/2016 1:15:08 PM,789,5,0
5/15/2016 1:15:09 PM,790,2,0
5/15/2016 1:15:10 PM,791,1,0
5/15/2016 1:15:11 PM,792,1,0
5/15/2016 1:15:12 PM,793,1,0
5/15/2016 1:15:13 PM,794,6,0
5/15/2016 1:15:14 PM,795,8,0
5/15/2016 1:15:15 PM,796,9,0
5/15/2016 1:15:16 PM,797,12,0
5/15/2016 1:15:17 PM,798,14,0
5/15/2016 1:15:18 PM,799,13,0
5/15/2016 1:15:19 PM,800,8,0
5/15/2016 1:15:20 PM,801,6,0
5/15/2016 1:15:21 PM,802,4,0
5/15/2016 1:15:22 PM,803,6,0
5/15/2016 1:15:23 PM,804,8,0
5/15/2016 1:15:24 PM,805,11,0
5/15/2016 1:15:25 PM,806,8,0
5/15/2016 1:15:26 PM,807,6,0
5/15/2016 1:15:27 PM,808,9,0
5/15/2016 1:15:28 PM,809,12,0
5/15/2016 1:15:29 PM,810,6,0
5/15/2016 1:15:30 PM,811,14,0
5/15/2016 1:15:31 PM,812,11,0
5/15/2016 1:15:32 PM,813,11,0
5/15/2016 1:15:33 PM,814,14,0
5/15/2016 1:15:34 PM,815,0,0
5/15/2016 1:15:35 PM,816,11,0
5/15/2016 1:15:36 PM,817,13,0
5/15/2016 1:15:37 PM,818,11,0
5/15/2016 1:15:38 PM,819,9,0
5/15/2016 1:15:39 PM,820,14,0
5/15/2016 1:15:40 PM,821,8,0
5/15/2016 1:15:41 PM,822,9,0
5/15/2016 1:15:42 PM,823,14,0
5/15/2016 1:15:43 PM,824,15,0
5/15/2016 1:15:44 PM,825,13,0
5/15/2016 1:15:45 PM,826,11,0
5/15/2016 1:15:46 PM,827,14,0
5/15/2016 1:15:47 PM,828,11,0
5/15/2016 1:15:48 PM,829,8,0
5/15/2016 1:15:49 PM,830,9,0
5/15/2016 1:15:50 PM,831,8,0
5/15/2016 1:15:51 PM,832,5,0
5/15/2016 1:15:52 PM,833,3,0
5/15/2016 1:15:53 PM,834,6,0
5/15/2016 1:15:54 PM,835,3,0
5/15/2016 1:15:55 PM,836,5,0
5/15/2016 1:15:56 PM,837,8,0
5/15/2016 1:15:57 PM,838,4,0
5/15/2016 1:15:58 PM,839,5,0
5/15/2016 1:15:59 PM,840,6,0
5/15/2016 1:16:00 PM,841,9,0
5/15/2016 1:16:01 PM,842,10,0
5/15/2016 1:16:02 PM,843,14,0
5/15/2016 1:16:03 PM,844,11,0
5/15/2016 1:16:04 PM,845,8,0
5/15/2016 1:16:05 PM,846,13,0
5/15/2016 1:16:06 PM,847,9,0
5/15/2016 1:16:07 PM,848,6,0
5/15/2016 1:16:08 PM,849,13,0
5/15/2016 1:16:09 PM,850,11,0
5/15/2016 1:16:10 PM,851,14,0
5/15/2016 1:16:11 PM,852,11,0
5/15/2016 1:16:12 PM,853,14,0
5/15/2016 1:16:13 PM,854,11,0
5/15/2016 1:16:14 PM,855,14,0
5/15/2016 1:16:15 PM,856,8,0
5/15/2016 1:16:16 PM,857,6,0
5/15/2016 1:16:17 PM,858,3,0
5/15/2016 1:16:18 PM,859,2,0
5/15/2016 1:16:19 PM,860,6,0
5/15/2016 1:16:20 PM,861,3,0
5/15/2016 1:16:21 PM,862,5,0
5/15/2016 1:16:22 PM,863,2,0
5/15/2016 1:16:23 PM,864,5,0
5/15/2016 1:16:24 PM,865,4,0
5/15/2016 1:16:25 PM,866,0,0
5/15/2016 1:16:26 PM,867,5,0
5/15/2016 1:16:27 PM,868,8,0
5/15/2016 1:16:28 PM,869,7,0
5/15/2016 1:16:29 PM,870,7,0
5/15/2016 1:16:30 PM,871,3,0
5/15/2016 1:16:31 PM,872,5,0
5/15/2016 1:16:32 PM,873,1,0
5/15/2016 1:16:33 PM,874,15,0
5/15/2016 1:16:34 PM,875,12,0
5/15/2016 1:16:35 PM,876,9,0
5/15/2016 1:16:36 PM,877,14,0
5/15/2016 1:16:37 PM,878,11,0
5/15/2016 1:16:38 PM,879,8,0
5/15/2016 1:16:39 PM,880,13,0
5/15/2016 1:16:40 PM,881,11,0
5/15/2016 1:16:41 PM,882,8,0
5/15/2016 1:16:42 PM,883,6,0
5/15/2016 1:16:43 PM,884,9,0
5/15/2016 1:16:44 PM,885,14,0
5/15/2016 1:16:45 PM,886,11,0
5/15/2016 1:16:46 PM,887,8,0
5/15/2016 1:16:47 PM,888,13,0
5/15/2016 1:16:48 PM,889,8,0
5/15/2016 1:16:49 PM,890,11,0
5/15/2016 1:16:50 PM,891,14,0
5/15/2016 1:16:51 PM,892,11,0
5/15/2016 1:16:52 PM,893,13,0
5/15/2016 1:16:53 PM,894,11,0
5/15/2016 1:16:54 PM,895,10,0
5/15/2016 1:16:55 PM,896,8,0
5/15/2016 1:16:56 PM,897,6,0
5/15/2016 1:16:57 PM,898,10,0
5/15/2016 1:16:58 PM,899,8,0
5/15/2016 1:16:59 PM,900,13,0
5/15/2016 1:17:00 PM,901,14,0
5/15/2016 1:17:01 PM,902,15,0
5/15/2016 1:17:02 PM,903,8,0
5/15/2016 1:17:03 PM,904,9,0
5/15/2016 1:17:04 PM,905,13,0
5/15/2016 1:17:05 PM,906,10,0
5/15/2016 1:17:06 PM,907,8,0
5/15/2016 1:17:07 PM,908,11,0
5/15/2016 1:17:08 PM,909,8,0
5/15/2016 1:17:09 PM,910,9,0
5/15/2016 1:17:10 PM,911,14,0
5/15/2016 1:17:11 PM,912,9,0
5/15/2016 1:17:12 PM,913,9,0
5/15/2016 1:17:13 PM,914,14,0
5/15/2016 1:17:14 PM,915,14,0
5/15/2016 1:17:15 PM,916,11,0
5/15/2016 1:17:16 PM,917,11,0
5/15/2016 1:17:17 PM,918,14,0
5/15/2016 1:17:18 PM,919,9,0
5/15/2016 1:17:19 PM,920,10,0
5/15/2016 1:17:20 PM,921,8,0
5/15/2016 1:17:21 PM,922,6,0
5/15/2016 1:17:22 PM,923,5,0
5/15/2016 1:17:23 PM,924,4,0
5/15/2016 1:17:24 PM,925,3,0
5/15/2016 1:17:25 PM,926,6,0
5/15/2016 1:17:26 PM,927,3,0
5/15/2016 1:17:27 PM,928,6,0
5/15/2016 1:17:28 PM,929,3,0
5/15/2016 1:17:29 PM,930,6,0
5/15/2016 1:17:30 PM,931,8,0
5/15/2016 1:17:31 PM,932,9,0
5/15/2016 1:17:32 PM,933,12,0
5/15/2016 1:17:33 PM,934,13,0
5/15/2016 1:17:34 PM,935,12,0
5/15/2016 1:17:35 PM,936,9,0
5/15/2016 1:17:36 PM,937,12,0
5/15/2016 1:17:37 PM,938,13,0
5/15/2016 1:17:38 PM,939,8,0
5/15/2016 1:17:39 PM,940,6,0
5/15/2016 1:17:40 PM,941,4,0
5/15/2016 1:17:41 PM,942,1,0
5/15/2016 1:17:42 PM,943,6,0
5/15/2016 1:17:43 PM,944,6,0
5/15/2016 1:17:44 PM,945,8,0
5/15/2016 1:17:45 PM,946,12,0
5/15/2016 1:17:46 PM,947,11,0
5/15/2016 1:17:47 PM,948,14,0
5/15/2016 1:17:48 PM,949,15,0
5/15/2016 1:17:49 PM,950,1,0
5/15/2016 1:17:50 PM,951,7,0
5/15/2016 1:17:51 PM,952,3,0
5/15/2016 1:17:52 PM,953,1,0
5/15/2016 1:17:53 PM,954,6,0
5/15/2016 1:17:54 PM,955,8,0
5/15/2016 1:17:55 PM,956,9,0
5/15/2016 1:17:56 PM,957,14,0
5/15/2016 1:17:57 PM,958,11,0
5/15/2016 1:17:58 PM,959,11,0
5/15/2016 1:17:59 PM,960,14,0
5/15/2016 1:18:00 PM,961,11,0
5/15/2016 1:18:01 PM,962,8,0
5/15/2016 1:18:02 PM,963,5,0
5/15/2016 1:18:03 PM,964,8,0
5/15/2016 1:18:04 PM,965,3,0
5/15/2016 1:18:05 PM,966,5,0
5/15/2016 1:18:06 PM,967,1,0
5/15/2016 1:18:07 PM,968,1,0
5/15/2016 1:18:08 PM,969,0,0
5/15/2016 1:18:09 PM,970,3,0
5/15/2016 1:18:10 PM,971,5,0
5/15/2016 1:18:11 PM,972,1,0
5/15/2016 1:18:12 PM,973,2,0
5/15/2016 1:18:13 PM,974,5,0
5/15/2016 1:18:14 PM,975,8,0
5/15/2016 1:18:15 PM,976,13,0
5/15/2016 1:18:16 PM,977,11,0
5/15/2016 1:18:17 PM,978,14,0
5/15/2016 1:18:18 PM,979,11,0
5/15/2016 1:18:19 PM,980,14,0
5/15/2016 1:18:20 PM,981,11,0
5/15/2016 1:18:21 PM,982,11,0
5/15/2016 1:18:22 PM,983,14,0
5/15/2016 1:18:23 PM,984,11,0
5/15/2016 1:18:24 PM,985,8,0
5/15/2016 1:18:25 PM,986,6,0
5/15/2016 1:18:26 PM,987,3,0
5/15/2016 1:18:27 PM,988,2,0
5/15/2016 1:18:28 PM,989,3,0
5/15/2016 1:18:29 PM,990,4,0
5/15/2016 1:18:30 PM,991,5,0
5/15/2016 1:18:31 PM,992,8,0
5/15/2016 1:18:32 PM,993,11,0
5/15/2016 1:18:33 PM,994,13,0
5/15/2016 1:18:34 PM,995,8,0
5/15/2016 1:18:35 PM,996,6,0
5/15/2016 1:18:36 PM,997,3,0
5/15/2016 1:18:37 PM,998,3,0
5/15/2016 1:18:38 PM,999,5,0
5/15/2016 1:18:39 PM,1000,3,0
5/15/2016 1:18:40 PM,1001,1,0
5/15/2016 1:18:41 PM,1002,15,0
5/15/2016 1:18:42 PM,1003,11,0
5/15/2016 1:18:43 PM,1004,11,0
5/15/2016 1:18:44 PM,1005,14,0
5/15/2016 1:18:45 PM,1006,11,0
5/15/2016 1:18:46 PM,1007,9,0
5/15/2016 1:18:47 PM,1008,8,0
5/15/2016 1:18:48 PM,1009,14,0
5/15/2016 1:18:49 PM,1010,14,0
5/15/2016 1:18:50 PM,1011,15,0
5/15/2016 1:18:51 PM,1012,9,0
5/15/2016 1:18:52 PM,1013,8,0
5/15/2016 1:18:53 PM,1014,13,0
5/15/2016 1:18:54 PM,1015,11,0
5/15/2016 1:18:55 PM,1016,8,0
5/15/2016 1:18:56 PM,1017,6,0
5/15/2016 1:18:57 PM,1018,9,0
5/15/2016 1:18:58 PM,1019,14,0
5/15/2016 1:18:59 PM,1020,11,0
5/15/2016 1:19:00 PM,1021,13,0
5/15/2016 1:19:01 PM,1022,11,0
5/15/2016 1:19:02 PM,1023,8,0
5/15/2016 1:19:03 PM,1024,6,0
5/15/2016 1:19:04 PM,1025,8,0
5/15/2016 1:19:05 PM,1026,9,0
5/15/2016 1:19:06 PM,1027,14,0
5/15/2016 1:19:07 PM,1028,14,0
5/15/2016 1:19:08 PM,1029,13,0
5/15/2016 1:19:09 PM,1030,8,0
5/15/2016 1:19:10 PM,1031,6,0
5/15/2016 1:19:11 PM,1032,12,0
5/15/2016 1:19:12 PM,1033,11,0
5/15/2016 1:19:13 PM,1034,14,0
5/15/2016 1:19:14 PM,1035,11,0
5/15/2016 1:19:15 PM,1036,14,0
5/15/2016 1:19:16 PM,1037,11,0
5/15/2016 1:19:17 PM,1038,14,0
5/15/2016 1:19:18 PM,1039,15,0
5/15/2016 1:19:19 PM,1040,1,0
5/15/2016 1:19:20 PM,1041,3,0
5/15/2016 1:19:21 PM,1042,5,0
5/15/2016 1:19:22 PM,1043,2,0
5/15/2016 1:19:23 PM,1044,6,0
5/15/2016 1:19:24 PM,1045,8,0
5/15/2016 1:19:25 PM,1046,13,0
5/15/2016 1:19:26 PM,1047,8,0
5/15/2016 1:19:27 PM,1048,14,0
5/15/2016 1:19:28 PM,1049,11,0
5/15/2016 1:19:29 PM,1050,11,0
5/15/2016 1:19:30 PM,1051,14,0
5/15/2016 1:19:31 PM,1052,11,0
5/15/2016 1:19:32 PM,1053,8,0
5/15/2016 1:19:33 PM,1054,12,0
5/15/2016 1:19:34 PM,1055,13,0
5/15/2016 1:19:35 PM,1056,15,0
5/15/2016 1:19:36 PM,1057,8,0
5/15/2016 1:19:37 PM,1058,9,0
5/15/2016 1:19:38 PM,1059,9,0
5/15/2016 1:19:39 PM,1060,8,0
5/15/2016 1:19:40 PM,1061,13,0
5/15/2016 1:19:41 PM,1062,11,0
5/15/2016 1:19:42 PM,1063,14,0
5/15/2016 1:19:43 PM,1064,11,0
5/15/2016 1:19:44 PM,1065,14,0
5/15/2016 1:19:45 PM,1066,15,0
5/15/2016 1:19:46 PM,1067,1,0
5/15/2016 1:19:47 PM,1068,2,0
5/15/2016 1:19:48 PM,1069,4,0
5/15/2016 1:19:49 PM,1070,2,0
5/15/2016 1:19:50 PM,1071,5,0
5/15/2016 1:19:51 PM,1072,6,0
5/15/2016 1:19:52 PM,1073,8,0
5/15/2016 1:19:53 PM,1074,9,0
5/15/2016 1:19:54 PM,1075,14,0
5/15/2016 1:19:55 PM,1076,15,0
5/15/2016 1:19:56 PM,1077,8,0
5/15/2016 1:19:57 PM,1078,9,0
5/15/2016 1:19:58 PM,1079,9,0
5/15/2016 1:19:59 PM,1080,8,0
5/15/2016 1:20:00 PM,1081,9,0
5/15/2016 1:20:01 PM,1082,8,0
5/15/2016 1:20:02 PM,1083,6,0
5/15/2016 1:20:03 PM,1084,13,0
5/15/2016 1:20:04 PM,1085,8,0
5/15/2016 1:20:05 PM,1086,9,0
5/15/2016 1:20:06 PM,1087,6,0
5/15/2016 1:20:07 PM,1088,6,0
5/15/2016 1:20:08 PM,1089,1,0
5/15/2016 1:20:09 PM,1090,15,0
5/15/2016 1:20:10 PM,1091,5,0
5/15/2016 1:20:11 PM,1092,2,0
5/15/2016 1:20:12 PM,1093,5,0
5/15/2016 1:20:13 PM,1094,1,0
5/15/2016 1:20:14 PM,1095,15,0
5/15/2016 1:20:15 PM,1096,1,0
5/15/2016 1:20:16 PM,1097,1,0
5/15/2016 1:20:17 PM,1098,4,0
5/15/2016 1:20:18 PM,1099,6,0
5/15/2016 1:20:19 PM,1100,8,0
5/15/2016 1:20:20 PM,1101,11,0
5/15/2016 1:20:21 PM,1102,14,0
5/15/2016 1:20:22 PM,1103,11,0
5/15/2016 1:20:23 PM,1104,8,0
5/15/2016 1:20:24 PM,1105,5,0
5/15/2016 1:20:25 PM,1106,8,0
5/15/2016 1:20:26 PM,1107,9,0
5/15/2016 1:20:27 PM,1108,8,0
5/15/2016 1:20:28 PM,1109,10,0
5/15/2016 1:20:29 PM,1110,14,0
5/15/2016 1:20:30 PM,1111,11,0
5/15/2016 1:20:31 PM,1112,14,0
5/15/2016 1:20:32 PM,1113,11,0
5/15/2016 1:20:33 PM,1114,12,0
5/15/2016 1:20:34 PM,1115,13,0
5/15/2016 1:20:35 PM,1116,8,0
5/15/2016 1:20:36 PM,1117,9,0
5/15/2016 1:20:37 PM,1118,13,0
5/15/2016 1:20:38 PM,1119,9,0
5/15/2016 1:20:39 PM,1120,8,0
5/15/2016 1:20:40 PM,1121,6,0
5/15/2016 1:20:41 PM,1122,8,0
5/15/2016 1:20:42 PM,1123,12,0
5/15/2016 1:20:43 PM,1124,14,0
5/15/2016 1:20:44 PM,1125,15,0
5/15/2016 1:20:45 PM,1126,1,0
5/15/2016 1:20:46 PM,1127,5,0
5/15/2016 1:20:47 PM,1128,3,0
5/15/2016 1:20:48 PM,1129,0,0
5/15/2016 1:20:49 PM,1130,2,0
5/15/2016 1:20:50 PM,1131,3,0
5/15/2016 1:20:51 PM,1132,6,0
5/15/2016 1:20:52 PM,1133,3,0
5/15/2016 1:20:53 PM,1134,1,0
5/15/2016 1:20:54 PM,1135,0,0
5/15/2016 1:20:55 PM,1136,1,0
5/15/2016 1:20:56 PM,1137,5,0
5/15/2016 1:20:57 PM,1138,2,0
5/15/2016 1:20:58 PM,1139,0,0
5/15/2016 1:20:59 PM,1140,14,0
5/15/2016 1:21:00 PM,1141,11,0
5/15/2016 1:21:01 PM,1142,14,0
5/15/2016 1:21:02 PM,1143,11,0
5/15/2016 1:21:03 PM,1144,9,0
5/15/2016 1:21:04 PM,1145,12,0
5/15/2016 1:21:05 PM,1146,9,0
5/15/2016 1:21:06 PM,1147,10,0
5/15/2016 1:21:07 PM,1148,13,0
5/15/2016 1:21:08 PM,1149,14,0
5/15/2016 1:21:09 PM,1150,8,0
5/15/2016 1:21:10 PM,1151,8,0
5/15/2016 1:21:11 PM,1152,13,0
5/15/2016 1:21:12 PM,1153,11,0
5/15/2016 1:21:13 PM,1154,14,0
5/15/2016 1:21:14 PM,1155,8,0
5/15/2016 1:21:15 PM,1156,9,0
5/15/2016 1:21:16 PM,1157,6,0
5/15/2016 1:21:17 PM,1158,12,0
5/15/2016 1:21:18 PM,1159,8,0
5/15/2016 1:21:19 PM,1160,6,0
5/15/2016 1:21:20 PM,1161,3,0
5/15/2016 1:21:21 PM,1162,2,0
5/15/2016 1:21:22 PM,1163,0,0
5/15/2016 1:21:23 PM,1164,15,0
5/15/2016 1:21:24 PM,1165,12,0
5/15/2016 1:21:25 PM,1166,11,0
5/15/2016 1:21:26 PM,1167,14,0
5/15/2016 1:21:27 PM,1168,11,0
5/15/2016 1:21:28 PM,1169,6,0
5/15/2016 1:21:29 PM,1170,5,0
5/15/2016 1:21:30 PM,1171,5,0
5/15/2016 1:21:31 PM,1172,5,0
5/15/2016 1:21:32 PM,1173,6,0
5/15/2016 1:21:33 PM,1174,12,0
5/15/2016 1:21:34 PM,1175,13,0
5/15/2016 1:21:35 PM,1176,11,0
5/15/2016 1:21:36 PM,1177,10,0
5/15/2016 1:21:37 PM,1178,8,0
5/15/2016 1:21:38 PM,1179,9,0
5/15/2016 1:21:39 PM,1180,8,0
5/15/2016 1:21:40 PM,1181,13,0
5/15/2016 1:21:41 PM,1182,9,0
5/15/2016 1:21:42 PM,1183,12,0
5/15/2016 1:21:43 PM,1184,15,0
5/15/2016 1:21:44 PM,1185,1,0
5/15/2016 1:21:45 PM,1186,4,0
5/15/2016 1:21:46 PM,1187,4,0
5/15/2016 1:21:47 PM,1188,0,0
5/15/2016 1:21:48 PM,1189,5,0
5/15/2016 1:21:49 PM,1190,6,0
5/15/2016 1:21:50 PM,1191,1,0
5/15/2016 1:21:51 PM,1192,2,0
5/15/2016 1:21:52 PM,1193,2,0
5/15/2016 1:21:53 PM,1194,7,0
5/15/2016 1:21:54 PM,1195,7,0
5/15/2016 1:21:55 PM,1196,4,0
5/15/2016 1:21:56 PM,1197,4,0
5/15/2016 1:21:57 PM,1198,4,0
5/15/2016 1:21:58 PM,1199,3,0
5/15/2016 1:21:59 PM,1200,4,0
5/15/2016 1:22:00 PM,1201,6,0
5/15/2016 1:22:01 PM,1202,3,0
5/15/2016 1:22:02 PM,1203,5,0
5/15/2016 1:22:03 PM,1204,1,0
5/15/2016 1:22:04 PM,1205,15,0
5/15/2016 1:22:05 PM,1206,7,0
5/15/2016 1:22:06 PM,1207,4,0
5/15/2016 1:22:07 PM,1208,1,0
5/15/2016 1:22:08 PM,1209,3,0
5/15/2016 1:22:09 PM,1210,6,0
5/15/2016 1:22:10 PM,1211,8,0
5/15/2016 1:22:11 PM,1212,14,0
5/15/2016 1:22:12 PM,1213,11,0
5/15/2016 1:22:13 PM,1214,13,0
5/15/2016 1:22:14 PM,1215,8,0
5/15/2016 1:22:15 PM,1216,11,0
5/15/2016 1:22:16 PM,1217,8,0
5/15/2016 1:22:17 PM,1218,5,0
5/15/2016 1:22:18 PM,1219,3,0
5/15/2016 1:22:19 PM,1220,4,0
5/15/2016 1:22:20 PM,1221,1,0
5/15/2016 1:22:21 PM,1222,4,0
5/15/2016 1:22:22 PM,1223,1,0
5/15/2016 1:22:23 PM,1224,0,0
5/15/2016 1:22:24 PM,1225,3,0
5/15/2016 1:22:25 PM,1226,6,0
5/15/2016 1:22:26 PM,1227,8,0
5/15/2016 1:22:27 PM,1228,13,0
5/15/2016 1:22:28 PM,1229,14,0
5/15/2016 1:22:29 PM,1230,15,0
5/15/2016 1:22:30 PM,1231,1,0
5/15/2016 1:22:31 PM,1232,3,0
5/15/2016 1:22:32 PM,1233,5,0
5/15/2016 1:22:33 PM,1234,0,0
5/15/2016 1:22:34 PM,1235,15,0
5/15/2016 1:22:35 PM,1236,1,0
5/15/2016 1:22:36 PM,1237,4,0
5/15/2016 1:22:37 PM,1238,6,0
5/15/2016 1:22:38 PM,1239,8,0
5/15/2016 1:22:39 PM,1240,9,0
5/15/2016 1:22:40 PM,1241,8,0
5/15/2016 1:22:41 PM,1242,6,0
5/15/2016 1:22:42 PM,1243,4,0
5/15/2016 1:22:43 PM,1244,1,0
5/15/2016 1:22:44 PM,1245,3,0
5/15/2016 1:22:45 PM,1246,5,0
5/15/2016 1:22:46 PM,1247,0,0
5/15/2016 1:22:47 PM,1248,1,0
5/15/2016 1:22:48 PM,1249,14,0
5/15/2016 1:22:49 PM,1250,12,0
5/15/2016 1:22:50 PM,1251,1,0
5/15/2016 1:22:51 PM,1252,4,0
5/15/2016 1:22:52 PM,1253,5,0
5/15/2016 1:22:53 PM,1254,2,0
5/15/2016 1:22:54 PM,1255,1,0
5/15/2016 1:22:55 PM,1256,15,0
